_id,album_genre,artist,lastfm_id,title,emotion,summary
ObjectId(5714decc25ac0d8aee3f5463),Indie Rock,Department Of Eagles,TRWTJDJ128F92CCF2A,No One Does It Like You,sad,out in the morning come you don't need to ask an alibi and in the morning comes you don't need to breathe so easy
ObjectId(5714decc25ac0d8aee3f5464),Indie Rock,Department Of Eagles,TRUAAIA128F92CCF2B,Phantom Other,sad,and what would it take to make you learn to make you listen what would it take
ObjectId(5714decc25ac0d8aee3f5bb0),R&amp;B,Des'ree,TRITASQ128F4259A9C,You Gotta Be,relaxing,try and keep your head up to the sky you gotta be you gotta be hard you gotta be tough you gotta be stronger you gotta be cool you gotta be calm
ObjectId(5714decc25ac0d8aee3f5bb1),R&amp;B,Des'ree,TROLCWU128F4259DE2,Crazy Maze,relaxing,i'm reaching out to a higher ground and we're fighting we're fighting to rise above the haze there are many theories the journey may be long
ObjectId(5714decc25ac0d8aee3f5bbc),R&amp;B,Des'ree,TRDPFOY128F4259999,What's Your Sign?,happy,'cos everyone has a sign believe or not if you're so inclined we're the stars on earth i like the leo check his style
ObjectId(5714decc25ac0d8aee3f5c6b),Punk Rock,Descendents,TROHNHN128F92E7CF2,Suburban Home,happy,i want to be a clone suburban home suburban home i want to be a statistic i want a be a clone
ObjectId(5714decc25ac0d8aee3f5d08),Punk Rock,Descendents,TRUOWRR128F4216C30,Nothing With You,happy,i'll just sit here in my living room and see what's on the tube while i'm hanging out with you all i wanna do
ObjectId(5714decc25ac0d8aee3f5d09),Punk Rock,Descendents,TRMSWHZ128F4216C32,'Merican,happy,listen up man i'll tell you who i am so finish up your drink and go home i come from the land of ben franklin but you don't want to listen you don't want to understand
ObjectId(5714decc25ac0d8aee3f5d12),Punk Rock,Descendents,TRLZVOE128F4234F53,Blast Off,funny,toilet seat is your launching pad four three two one blast off all systems go or the spider gets grouchy and it's time to count down
ObjectId(5714decc25ac0d8aee3f5d19),Punk Rock,Descendents,TRREWCO128F4234F5A,Anchor Grill,happy,can't we try to amend our path of struggle for a while to pretend our lives are free and carefree still and that i just fell in love with you 'cause i just fell in love with you
ObjectId(5714decc25ac0d8aee3f62c3),R&amp;B,Destiny's Child,TRTMUEB128F9309757,So Good,romantic,that i wouldn't make it through that i didn't look too good that i wouldn't do too good now i made it out the hood
ObjectId(5714decc25ac0d8aee3f62c4),R&amp;B,Destiny's Child,TRHFAQV128F9309756,"Bills, Bills, Bills",romantic,and you have the audacity to even come and step to me can you pay my bills can you pay my telephone bills so you and me are through
ObjectId(5714decc25ac0d8aee3f62c8),R&amp;B,Destiny's Child,TRBOKYX128F42BCC02,Now That She's Gone,romantic,now that she's gone you wanna come back is that a fact you got it like that you made me wait too long is that a fact think you got it like that
ObjectId(5714decc25ac0d8aee3f62cc),R&amp;B,Destiny's Child,TRQJLCO128F42BCC0A,"Jumpin', Jumpin'",happy,ladies leave your man at home and all you fellas leave your girl with her friends yes it's true you got a man all you ladies leave your man at home
ObjectId(5714decc25ac0d8aee3f62cd),R&amp;B,Destiny's Child,TROXXYE128F4267245,Say My Name,happy,"if no one is around you say ""baby i love you"" you acting kind of shady ain't callin' me baby better say my name why can't you just tell the truth"
ObjectId(5714decc25ac0d8aee3f62d4),R&amp;B,Destiny's Child,TRGCRPP128F9309752,Survivor,romantic,you thought that i'd be sad without you i laugh harder i'm a survivor i'm not gon' give up i'm a survivor i'm gonna make it i will survive keep on survivin'
ObjectId(5714decc25ac0d8aee3f62d5),R&amp;B,Destiny's Child,TRDXCSH128F92ED4A1,Bootylicious,romantic,i don't think you ready for this jelly i don't think you ready for this baby can you handle this i don't think you can handle this
ObjectId(5714decc25ac0d8aee3f62d6),R&amp;B,Destiny's Child,TRCDGKB128F4267550,Nasty Girl,romantic,nasty put some clothes on i told ya girl what ya thinkin' 'bout lookin' that to' down i told ya these men don't want no hot female that's been around the block female don't walk out your house without no clothes on i told ya
ObjectId(5714decc25ac0d8aee3f62dc),R&amp;B,Destiny's Child,TRRHVBW128F930974B,Emotion,sad,wherever you go down that leads to your ocean in the words of a broken heart caught up in sorrow lost in the soul
ObjectId(5714decc25ac0d8aee3f6301),R&amp;B,Destiny's Child,TRWRMVG128F92C2E29,Is She The Reason,sad,is she the reason you don't call like you use to is she the reason that my calls couldn't reach you or bring it to me home like you use to do i put it on me hard like you use to do
ObjectId(5714decc25ac0d8aee3f6302),R&amp;B,Destiny's Child,TRPRMOD128F92ED4AE,Girl,romantic,girl i can tell he's been lying girl you don't have to be hiding don't you be ashamed to say he hurt you i'm your girl you're my girl we your girls
ObjectId(5714decc25ac0d8aee3f6304),R&amp;B,Destiny's Child,TRFRYFQ128F92C2E2C,If,sad,if you don't know now you know you're gonna miss (my love) 'cause i was true when i gave you (my love) if you search you will never find another love like (my love) i ain't got time while you sit around and play with my (my love)
ObjectId(5714decc25ac0d8aee3f6305),R&amp;B,Destiny's Child,TRGWBEM128F92C2E2D,Free,relaxing,when your mind's made up and your heart's in the right place (yeah) i'm like a eagle set free and finally i'm lookin' out for me (i'm lookin' out for me) 'cause my mind's made up and my heart is in the right place yeah yeah yeah you didn't deserve my love (my love) - i had enough set me free (free)
ObjectId(5714decc25ac0d8aee3f6306),R&amp;B,Destiny's Child,TRVIFOA128F92C2E2E,Through With Love,sad,i'm through with it through with it (love) i've given so much in the past (past) for a love i never had (had) i'm i'm through with it (love) i'm through with it through with it (love) i'm finally giving it up
ObjectId(5714decc25ac0d8aee3f6307),R&amp;B,Destiny's Child,TRLVDUY128F92C2E2F,Love,relaxing,through you i live and love again (yeah) through you i learn to smile again - i love you (i love you) i love you (i love you) through you i live and love again (yeah) [i love you yeah] through you i live and love again (yeah) [you make me feel so loved]
ObjectId(5714decc25ac0d8aee3f631a),R&amp;B,Destiny's Child,TRGNWBW128F92ED4A6,Feel The Same Way I Do,relaxing,[chorus kelly] that you (feel the same way i do) darling you know that i won't let you know unless you (feel the same way i do) [chorus bee]
ObjectId(5714decc25ac0d8aee3f692f),Folk,Devendra Banhart,TRVZCVM128F423EE83,Poughkeepsie,relaxing,have you felt it i've felt it too and so have you have you done it
ObjectId(5714decc25ac0d8aee3f696f),Folk,Devendra Banhart,TRQGUWP128F4230F2D,Freely,poignant,i'd like to live that way oh i'd wanna stay stay that way freely freely en meu coracao oh i'd wanna live that way
ObjectId(5714decc25ac0d8aee3f79c6),Country,Diamond Rio,TRTHFYE128F92EF1B8,How Your Love Makes Me Feel,relaxing,it's like just before dark that's how your love makes me feel inside and you swerve to the left fate skips a beat and it scares you to death
ObjectId(5714decc25ac0d8aee3f79e8),Country,Diamond Rio,TRWDZIO128F92EF1BB,One More Day,relaxing,one more time one more sunset maybe i'd be satisfied but then again leave me wishing still for one more day with you
ObjectId(5714decc25ac0d8aee3f79f4),Country,Diamond Rio,TRWYZNC128F4296C14,Beautiful Mess,sad,what a beautiful mess what a beautiful mess i'm in spending all of my time with you there's nothing else i'd rather do what a sweet addiction that i'm caught up in 'cause i can't get enough mess i'm in
ObjectId(5714decc25ac0d8aee3f79f9),Country,Diamond Rio,TRCHVAW128F4289E5F,We All Fall Down,happy,it's the getting back up that really counts you're feet won't always be on the ground cause we all fall down she talks through the door of her daughter's room
ObjectId(5714decc25ac0d8aee3f7b50),Christmas,Diana Krall,TREVHPO128F14534D9,Have Yourself A Merry Little Christmas,relaxing,our troubles will be out of sight we all will be together hang a shining star upon the highest bough and have yourself a merry little christmas now
ObjectId(5714decc25ac0d8aee3f7cef),R&amp;B,Diana Ross,TRKXFWL128E07811BF,Upside Down,happy,boy you turn me 'round and 'round you're turning me around and 'round you're turning me i said a upside down you're turning me
ObjectId(5714decc25ac0d8aee3f7cf4),R&amp;B,Diana Ross,TRALTBO128F1461DC1,My Old Piano,relaxing,love is called my old piano with my old piano my baby entertains
ObjectId(5714decc25ac0d8aee3f7ef7),Pop,Diana Vickers,TRNSEHJ12903CC3592,Once,relaxing,i'm only gonna let you kill me once i'm only gonna let you kill me then some i'm only gonna let you kill me once once once yeah-ah
ObjectId(5714decc25ac0d8aee3f86ca),Pop,Dido,TROQZVR128F42884E2,Take My Hand,relaxing,take my hand and if i'm lying to you take your time if i'm lying to you i know you'll find that you believe me take your time and if i'm lying to you
ObjectId(5714decc25ac0d8aee3f86d0),Pop,Dido,TRJAHKX128F9302C66,Worthless,relaxing,for i won't stop you my heart is here waiting i know why you're leaving for i can't stop you
ObjectId(5714decc25ac0d8aee3f86d4),Pop,Dido,TRQSBCS128F428B049,Hunter,relaxing,wants to see the world alone again so let me go let me leave i want to be a hunter again want to see the world alone again
ObjectId(5714decc25ac0d8aee3f86d7),Pop,Dido,TRZEYHH128F4293009,All You Want,relaxing,all you want is right here in this room all you want and all you need is sitting here with you all you want is right there in that room
ObjectId(5714decc25ac0d8aee3f86db),Pop,Dido,TRWZLDT128F42884DC,Isobel,relaxing,dear isobel i hope you're well and what you've done is right oh it's been such hell i wish you well i hope you're safe tonight it's been a long day coming and long will it last when it's last day leaving and i'm helping it pass
ObjectId(5714decc25ac0d8aee3f86dc),Pop,Dido,TRWCPEY128F42884DF,I'm No Angel,relaxing,i'm no angel but please don't think that i won't try and try i'm no angel but does that mean that i can't live my life i'm no angel but please don't think that i can't cry i'm no angel but does that mean that i won't fly
ObjectId(5714decc25ac0d8aee3f86e4),Pop,Dido,TRALLSG128F425A685,White Flag,relaxing,but i will go down with this ship i'm in love and always will be and i caused nothing but trouble i understand if you can't talk to me again and when we meet which i'm sure we will
ObjectId(5714decc25ac0d8aee3f86e5),Pop,Dido,TRHXYWX128F9302C8F,Stoned,relaxing,if you won't let me fall for you then you won't see the best thing then you won't see the best that then you won't see the best that i would love to do for you
ObjectId(5714decc25ac0d8aee3f86e9),Pop,Dido,TRTERQB128F42B0D4B,Don't Leave Home,relaxing,if you're cold i'll keep you warm if you're low just hold on 'cause i will be your safety so you won't be leaving will you
ObjectId(5714decc25ac0d8aee3f86ea),Pop,Dido,TRZJGUD128F42AE2D0,Who Makes You Feel,relaxing,i don't touch you the way i used to who makes you feel the way that i make you feel who loves you and knows you the way i do who touches you and holds you quite like i do
ObjectId(5714decc25ac0d8aee3f86ed),Pop,Dido,TRACWBT128F425A622,This Land Is Mine,relaxing,that i've been touched and turned this land is mine but i'll let you rule i let you navigate and demand oh i'm ready to let you in
ObjectId(5714decc25ac0d8aee3f86f2),Pop,Dido,TRMCPTN128F92EB0B2,Quiet Times,relaxing,it’s hard enough to feel the world as it is but i can’t have you so forget everything you’ve seen and known and i need you
ObjectId(5714decc25ac0d8aee3f86f5),Pop,Dido,TRNKCWU128F92EB0B7,It Comes And It Goes,sad,and i can’t make it hold and there’s nothing i own somedays i can tell you the truth and and i can’t seem to hold
ObjectId(5714decc25ac0d8aee3f86f6),Pop,Dido,TRBNKHA128F92E4303,Look No Further,relaxing,among your noise and fuss i've let it go i can stop and catch my breath and look no further for happiness and i will not turn again
ObjectId(5714decc25ac0d8aee3f86f7),Pop,Dido,TRYPWAJ128F92EB0BB,Us 2 Little Gods,relaxing,just this life i need no other just this moment let it all stop here let it all stop here i've had my fill just this life i need no more
ObjectId(5714decc25ac0d8aee3f86f9),Pop,Dido,TRKONHX128F92EB0BD,Let's Do The Things We Normally Do,sad,and i'll try for you to be a little more on time but you haven't and it's hard to talk with people all around don't hold my hand for longer than you need to i'll tell you every little detail of my day and so will you
ObjectId(5714decc25ac0d8aee3f86fa),Pop,Dido,TRNLWPG128F92EB0BF,Burnin Love,relaxing,in the lies that i've told the more that i believe without you i've been burnin love you're the one that i've been calling for
ObjectId(5714decc25ac0d8aee3f86fb),Pop,Dido,TRHPVBE128F92ED635,Northern Skies,romantic,and too hurried to stay for once there was beauty here for me and once there was magic here for me and once there was beauty here for me
ObjectId(5714decc25ac0d8aee3f86fc),Pop,Dido,TRDPKGN128F92ED638,For One Day,sad,and i know you'd be fine as soon as we broke out so please just for one day i wouldn't talk for you and please just for one day i'd see you walk again and we'd go hand in hand so far we can't go back
ObjectId(5714decd25ac0d8aee3f9573),Rock,Die Trying,TRZZBYQ128F426457B,Turn Up The Radio,happy,turn myself on turn yourself on turn up your radio just to feel good
ObjectId(5714decd25ac0d8aee3f9d67),Country,Dierks Bentley,TRUCZTB128F4218750,What Was I Thinkin',happy,i was thinkin' 'bout a long kiss man just gotta get i know what i was feelin' but what was i thinkin' what was i thinkin' took a dirt road and had the radio blastin'
ObjectId(5714decd25ac0d8aee3f9d74),Country,Dierks Bentley,TRJHPZP128E0789C02,Lot Of Leavin' Left To Do,romantic,these old boots still got a lot of ground i guess the lord made me hard to handle so lovin' me might be a long shot gamble so before you go and turn me on
ObjectId(5714decd25ac0d8aee3f9d77),Country,Dierks Bentley,TRARTPH128E0789C05,Settle For A Slowdown,sad,but your wheels just turn down the road ahead i keep lookin' for the slightest sign that you might miss what you left behind but i'd settle for a slowdown
ObjectId(5714decd25ac0d8aee3f9d7f),Country,Dierks Bentley,TROEHQK128F4218748,Every Mile A Memory,romantic,oh every mile a memory every song another scene from some old movie going back in time you and me every mile a memory every song another scene from some old movie going back in time
ObjectId(5714decd25ac0d8aee3f9d9c),Country,Dierks Bentley,TRDGPQO12903CFDBEC,Sideways,happy,and it's hey now here we go gotta make them want to come back for more gotta make 'em wanna come back for more gonna get a little bit sideways
ObjectId(5714decd25ac0d8aee3f9d9e),Country,Dierks Bentley,TRWKRWH12903CFDBEF,I Wanna Make You Close Your Eyes,romantic,(chorus 1) all i need is only you and me alone tonight (2) i wanna make you close your eyes yeah i wanna make you close your eyes oh
ObjectId(5714decd25ac0d8aee3fa10a),Hip Hop,Digable Planets,TRFUKVV128F146647A,Escapism (Gettin' Free),happy,the provin's in the movin' of the baggy clothes the cosmic child's hit with dance and beats and kits the ancestors grin cause rap is gettin' fat the slick kids is down the flyers passed around
ObjectId(5714decd25ac0d8aee3fa112),Hip Hop,Digable Planets,TRWPNAU128F1466AA8,Jettin',happy,the sun sets you vex we gets mad ease back the g's is back as an o-d gettin smoke rise from the borrogh where that black cool blow east coast to west we stays fresh and we do it on the
ObjectId(5714decd25ac0d8aee3fa119),Hip Hop,Digable Planets,TRPYGIQ128F1466AAF,Blowing Down,relaxing,plus hang with my niggas and hit the dope spots stylin' wit ease doin' it like the sun is in here so i swing with my crew to where the beats be fat the sun moon sect in the house made to set it
ObjectId(5714decd25ac0d8aee3fa11b),Hip Hop,Digable Planets,TRFQQEV128F1466AB1,For Corners,happy,my man c-knowledge got the funk he got the funk yeah butterfly got the funk sulaiman got the funk
ObjectId(5714decd25ac0d8aee3fa2ed),Hip Hop,Digital Underground,TREXJXO128E078C6B3,Freaks Of The Industry,relaxing,and when you see us back stage be prepared to g you's a freak money b you got that shock g and when you see us backstage be prepared to g aw you's a freak g yo you worse money b
ObjectId(5714decd25ac0d8aee3fa49b),Hip Hop,Dilated Peoples,TRFIYKD128F1460F2A,Live On Stage,happy,[iris] check it out y'all [evid] check it out [iris] and we do it for you [evid] we do it for you [talib] we do it for you
ObjectId(5714decd25ac0d8aee3fa4ad),Hip Hop,Dilated Peoples,TRTHNAN128E0788A2F,Neighborhood Watch,relaxing,[intro evidence] + (iriscience) the neighborhood watch (is jewels and spots) it's mine and yours (let's guard the block) the neighborhood watch is jewels and spots
ObjectId(5714decd25ac0d8aee3fa55a),Punk Rock,Dillinger Four,TRSTDPC128F931EDF6,Mosh For Jesus,angry,and when a penny for your treason is worth a thousand more of hollow freedom it was an accident a random chance how could this be a part of any greater plan
ObjectId(5714decd25ac0d8aee3fab96),Alternative Rock,Dinosaur Jr.,TRNVGNC128F9346A03,Repulsion,happy,the thoughts of love so hazy try to wake up try to break it open it's not quite the right feeling i'll just keep on hoping
ObjectId(5714decd25ac0d8aee3fab97),Alternative Rock,Dinosaur Jr.,TRBLMOD128F425C31B,Gargoyle,sad,i see you every once in a while forget where i was standing stood could it ever have been that good it's just up to hope that all in amour
ObjectId(5714decd25ac0d8aee3faba6),Alternative Rock,Dinosaur Jr.,TRGXTTI128F92F9578,Freak Scene,happy,it's always weirdness while you freak scene just can't believe us why can't it just be cool and free us why can't it just be cool and leave us
ObjectId(5714decd25ac0d8aee3fabb0),Alternative Rock,Dinosaur Jr.,TRRPHQO128F148A1AA,The Wagon,sad,there's a place i'd like to go when you get there then i'll know there you are and here i stand but you're not there
ObjectId(5714decd25ac0d8aee3fabb3),Alternative Rock,Dinosaur Jr.,TRGKFAV128F148A1AD,I Live For That Look,happy,you run around and you won't see tomorrow a time to even say a single thing to say
ObjectId(5714decd25ac0d8aee3fabb8),Alternative Rock,Dinosaur Jr.,TRFMCJM128F148A1B2,Thumb,relaxing,there never really is a good time there's always nothing much to say pretty good not doing that fine i was right there just to show you
ObjectId(5714decd25ac0d8aee3fabe4),Alternative Rock,Dinosaur Jr.,TRIQDXT12903CF054C,Mind Glow,sad,whether i lied whatever you decide i hope it's good to you do what you got to
ObjectId(5714decd25ac0d8aee3fac0d),Alternative Rock,Dinosaur Jr.,TRBMBDW128EF345496,Pick Me Up,sad,i've been holding off so long hold on i can't stop know i need to
ObjectId(5714decd25ac0d8aee3fac13),Alternative Rock,Dinosaur Jr.,TROQVLL128EF3454A1,I Got Lost,relaxing,yeah i feel it and i mean it i got lost again but i need it
ObjectId(5714decd25ac0d8aee3fac15),Alternative Rock,Dinosaur Jr.,TRYNWDC128EF3454A5,What If I Knew,sad,is it me you wanted to is it three - what if i knew if we could go back a few more days if we could go back a few more days now
ObjectId(5714decd25ac0d8aee3faf19),R&amp;B,Dionne Warwick,TRUCKFR12903CC5B00,This Empty Place,relaxing,sadness and tears that's all you left me the greatest love and now there's not a star left in the sky oh sadness and tears that's all you left me
ObjectId(5714decd25ac0d8aee3faf38),R&amp;B,Dionne Warwick,TRONFKB128F429B725,Walk On By,relaxing,mm walk on by (don't stop) the tears and the sadness you gave me is all that i have left baby never even see the tears i cry (don't don't stop)
ObjectId(5714decd25ac0d8aee3faf75),R&amp;B,Dionne Warwick,TRGBVFJ128F429B723,I Say A Little Prayer,relaxing,and i will love you oh how i'll love you to live without you would only mean heartbreak for me
ObjectId(5714decd25ac0d8aee3fb2b2),Rock,Dire Straits,TRWNNYW128E07911E4,Walk Of Life,happy,here come johnny singing i gotta woman down in the tunnel trying to make it pay he do the song about the sweet lovin' woman and he do the walk he do the walk of life
ObjectId(5714decd25ac0d8aee3fb680),Indie Rock,Dirty Pretty Things,TRSLLTE128F1479F38,Deadwood,angry,the dancing ones they really mean it you've got it they say when they've never seen it and what will you do
ObjectId(5714decd25ac0d8aee3fb682),Indie Rock,Dirty Pretty Things,TRRTJDW128F146E8A0,Bang Bang You're Dead,happy,that i was right at the start bang bang you're dead oh i'm so easily lead put all those rumours to bed
ObjectId(5714decd25ac0d8aee3fb684),Indie Rock,Dirty Pretty Things,TRSGDBH128F146ECB4,The Gentry Cove,happy,run and find us a helping hand don't come back till the sun is gone don't come back till the war is won and all the while we could have smiled
ObjectId(5714decd25ac0d8aee3fb688),Indie Rock,Dirty Pretty Things,TRTNIWH128F146ECB8,You Fucking Love It,romantic,just put your money in you fucking love it back on your feet again out on the beat again
ObjectId(5714decd25ac0d8aee3fb689),Indie Rock,Dirty Pretty Things,TRRQXOT128F146E4BE,Wondering,happy,but still it's good to be in love with someone when you've always had to be with no one still it's good to be in love with someone find ourselves with no way home
ObjectId(5714decd25ac0d8aee3fb96a),Rock,Disciple,TROEHPF128F92EF10F,The Wait Is Over,happy,i can feel it in the thunder rolling it's our time the wait is over fires burning floods are rising we've been waiting so long for this moment all our lives
ObjectId(5714decd25ac0d8aee3fb975),Rock,Disciple,TRUTRER128F428FC7A,Backstabber,angry,you never loved me i hoped in you i believed in you i'd forgiven you today is the first day of the rest of my life that held this bitter slave
ObjectId(5714decd25ac0d8aee3fb98d),Rock,Disciple,TRRCZKM128F92EF0BB,Scars Remain,angry,this hurts when i see you i see scars that are matching i know what i'm feeling you are feeling scars remaining through when i see you i see scars
ObjectId(5714decd25ac0d8aee3fb98e),Rock,Disciple,TRNRAHT128F92EF0BC,Game On,angry,when the lights go up and the game is on are you ready for me cause i'm ready for you take a look and see who's standing now i'm coming and pain will be with me
ObjectId(5714decd25ac0d8aee3fba54),Indie Rock,Discovery,TRRTVVF128F930FD97,Osaka Loop Line,happy,in osaka i saw you last across the tracks you're looking at like the circle of fifths you drew in school walk past you as the train came in
ObjectId(5714decd25ac0d8aee3fbcbd),Alternative Rock,Dishwalla,TRVQIEL128F92E81D1,Haze,relaxing,caged as she waits inside hate and she wants to die and she wants to live away back from this haze
ObjectId(5714decd25ac0d8aee3fbcbe),Alternative Rock,Dishwalla,TRCXZKY128F92E81CD,Counting Blue Cars,sad,i could tell by how far the child's shadow stretched out and so tell me am i very far am i very far now we're not very far now (tell me all your thoughts on god)
ObjectId(5714decd25ac0d8aee3fbcc1),Alternative Rock,Dishwalla,TRIXGAR128F92E81D0,Give,relaxing,and hear as you lay before me you tease me and tell me to stay but what would you give what would you give
ObjectId(5714decd25ac0d8aee3fbcd5),Alternative Rock,Dishwalla,TRXCIRY128F92E81CC,Angels Or Devils,relaxing,and i can see the pain in you the angels they burn inside for us are we ever gonna learn to fly i'm always gonna worry about the things that could break us
ObjectId(5714decd25ac0d8aee3fbcd8),Alternative Rock,Dishwalla,TRDLOGW128F92E90AF,When Morning Comes,sad,there's so much life here and so much pain - we forget there's so much life and its real - the silence
ObjectId(5714decd25ac0d8aee3fbcdc),Alternative Rock,Dishwalla,TRUGGXS128F92E90BE,Candleburn,sad,take me over when i'm gone take me over make me strong will they burn for me tonight she'll give herself away
ObjectId(5714decd25ac0d8aee3fbf05),Rock,Dispatch,TRQBPWQ128F42A6E38,Here We Go,happy,leave it on the back burner take it to the dry town yeah (oh oh yeah) i won't go so you take me away
ObjectId(5714decd25ac0d8aee3fbf08),Rock,Dispatch,TRUPTJJ128F42A6E40,Bang Bang,relaxing,wake up to tell me wake up to show me what i could not find wake up to show me what i could not and i read it to the man 'cause he couldn't read so well
ObjectId(5714decd25ac0d8aee3fbf0c),Rock,Dispatch,TRWNZEY128F42A6E4D,Railway,happy,but before i know it i'm going down this little bitty river and then drive that train but i don't and i won't so you've got another thing coming before i know it i'm going down this little bitty river
ObjectId(5714decd25ac0d8aee3fc761),Country,Dixie Chicks,TRMZNYS128F4261A2D,I Can Love You Better,happy,i know how to make you forget her 'cause baby i can love you baby i can love you i can love you better baby i can love you baby i can love you better
ObjectId(5714decd25ac0d8aee3fc762),Country,Dixie Chicks,TRRYSAP128F42619D0,Wide Open Spaces,relaxing,she needs wide open spaces she needs new faces when she stood there and let her own folks know she needed wide open spaces
ObjectId(5714decd25ac0d8aee3fc763),Country,Dixie Chicks,TRHRHFC128F4261853,Loving Arms,happy,if i could only hold you now i've been too long in the wind looking back i'm longing for the freedom of my chains and lying in your loving arms again
ObjectId(5714decd25ac0d8aee3fc764),Country,Dixie Chicks,TRVDFCY128F4261D33,There's Your Trouble,sad,should've all worked out but it didn't and you can see i love you you can't see she doesn't but you just keep holding on it should all add up but it doesn't
ObjectId(5714decd25ac0d8aee3fc765),Country,Dixie Chicks,TRJTHQT128F4261855,You Were Mine,sad,what right does she have to take you away when for so long you were mine what right does she have to take your heart away i remember when you were mine
ObjectId(5714decd25ac0d8aee3fc769),Country,Dixie Chicks,TROASZD128F4261996,Once You've Loved Somebody,relaxing,cause once you've loved somebody once you've loved somebody like i loved you i can't get you off of my mind
ObjectId(5714decd25ac0d8aee3fc76f),Country,Dixie Chicks,TRSZUXR128F92F5F44,Cowboy Take Me Away,relaxing,i want to sleep on the hard ground i said cowboy take me away set me free oh i pray closer to heaven above and closer to you
ObjectId(5714decd25ac0d8aee3fc772),Country,Dixie Chicks,TRZUEEB128F4261D20,Hello Mr. Heartache,sad,hello mr heartache i've been expecting you come in and wear your welcome out the way you always do you never say if you're here to stay
ObjectId(5714decd25ac0d8aee3fc775),Country,Dixie Chicks,TRJTRNM128F92F5F4A,Without You,sad,without you i'm not okay and without you i've lost my way oohwithout you without you
ObjectId(5714decd25ac0d8aee3fc776),Country,Dixie Chicks,TRTFTDH128F4261D41,Some Days You Gotta Dance,happy,live it up when you get the chance 'cause when the world doesn't make no sense and you're feeling just a little to tense and you're feeling just a little too tense
ObjectId(5714decd25ac0d8aee3fc77d),Country,Dixie Chicks,TRVXEOK128F92FCBFC,Long Time Gone,happy,been a long time gone lord i ain't had a prayer since i don't know when no i ain't hit the roof since i don't know when i said a long time gone
ObjectId(5714decd25ac0d8aee3fc77e),Country,Dixie Chicks,TRPWJVM128F4261D2A,Landslide,relaxing,i climbed a mountain and i turned around and i saw my reflection in the snow-covered hills well i've been afraid of changin' 'cause i build my life around you
ObjectId(5714decd25ac0d8aee3fc77f),Country,Dixie Chicks,TRHAWPL128F4261D1D,Travelin' Soldier,sad,"and talkin' to me i'm feelin' a little low"" waitin' for the love of a travelin' soldier when the letter says a soldier's coming home when the letter says a soldier's coming"
ObjectId(5714decd25ac0d8aee3fc782),Country,Dixie Chicks,TRBLEZJ128F4261D37,A Home,relaxing,i don't dream of wandering through the home that might have been i listened to my pride when my heart cried out for you through the home that might have been i listened to my pride
ObjectId(5714decd25ac0d8aee3fc783),Country,Dixie Chicks,TROUSZN128F92FCC0E,More Love,relaxing,i know that's all we need to flow in between us to take us and hold us and lift us above
ObjectId(5714decd25ac0d8aee3fc787),Country,Dixie Chicks,TRRDNFS128F92FCC18,Godspeed (Sweet Dreams),relaxing,godspeed little man sweet dreams little man oh my love will fly to you each night on angel's wings oh my love will fly to you each night on angels wings
ObjectId(5714decd25ac0d8aee3fc7a0),Country,Dixie Chicks,TRTXEMZ128F42AE127,Easy Silence,relaxing,it's okay when there's nothing more to say to me and the way you keep the world at bay for me the easy silence that you make for me the way you keep the world at bay for me
ObjectId(5714decd25ac0d8aee3fc7a2),Country,Dixie Chicks,TRKFRRL128F42AE12D,Everybody Knows,relaxing,stepping out everyone can see my face all the things i can't erase from my life that's the way we play this game of life though you may think i'm telling lies
ObjectId(5714decd25ac0d8aee3fc7a3),Country,Dixie Chicks,TRLYHCU128F42AE130,Bitter End,sad,let's raise a glass to the bitter end will you be the same when we see you again will you forgive me when i see you again we'll still be here when you come round again
ObjectId(5714decd25ac0d8aee3fc7a4),Country,Dixie Chicks,TRANVZT128F42AE134,Lullaby,relaxing,how long do you want to be loved is forever enough 'cause i'm never never giving you up you can close your eyes when you're miles away
ObjectId(5714decd25ac0d8aee3fc7a6),Country,Dixie Chicks,TRZQMBJ128F42AE13B,Silent House,sad,and i will try to connect how the laughter and life filled up this silent house filled up this
ObjectId(5714decd25ac0d8aee3fc7a7),Country,Dixie Chicks,TRXEVLZ128F42AE13E,Favorite Year,sad,but would you know me now and would you know me now tell me all the things i long to hear cause that was my favorite year
ObjectId(5714decd25ac0d8aee3fc7a8),Country,Dixie Chicks,TRIZQTF128F42AE142,Voice Inside My Head,sad,in the choice i made am i better off this way what i've given up in you and i want i need
ObjectId(5714decd25ac0d8aee3fc7aa),Country,Dixie Chicks,TRMKHUG128F42AE149,Baby Hold On,sad,(baby hold on) we're not much older now if you still see what i see we're not much older
ObjectId(5714decd25ac0d8aee3fc7ac),Country,Dixie Chicks,TRGJMJD128F42AE151,I Hope,relaxing,i hope we'll have more happy ever afters i hope we can all live more fearlessly i hope you'll have more happy ever afters i hope you can all live more fearlessly
ObjectId(5714decd25ac0d8aee3fc8be),Christian Rock,Dizmas,TRDXZSW128F4218F70,"Redemption, Passion, Glory",happy,this is redemption and this is salvation that you would live in me and this is submission
ObjectId(5714decd25ac0d8aee3fd55f),Hip Hop,DJ Shadow,TRORAEM128E07898C7,Midnight In A Perfect World,relaxing,akinyele midnight midnight midnight midnight baraka and akinyele now now approaching now now now now approaching midnight
